product,categoryid
"['火枫', '蜂鸟', '峰', '鸟', '超轻', '拉链', '防水', '背包', '男女', '通用', '双肩', '登山包']",6
"['简', '柯林', '新款', '连帽', '运动', '卫衣', '套装', '休闲', '连帽', '短袖', '男式', '套装', '支持', '货到付款', '灰色']",6
"['喜利威', '鲨', '多功能', '大容量', '包', '防水', '包韩版', '休闲', '尼龙', '包']",6
"['新款', '全', '真皮', '休闲', '小包', '小巧', '牛皮', '斜挎包']",6
"['京品', '年货', '维哲妮', '透明', '游泳', '包', '防水', '包', '果冻', '包', '游泳', '装备', '泡温泉', '专用', '收纳袋', '防水', '袋', '亮丽', '桔']",6
"['阿玛迪斯多', '口袋', '钓鱼', '马甲', '摄影', '工装', '户外', '背心', '锦纶', '冬季', '衣服', '藏青']",6
"['奥特', '山', '户外', '正品', '抓绒', '内胆', '防水', '防风', '透气', '冲锋衣', '男', '宝蓝']",6
"['吉普', '盾', '男装', '春装', '新品', '户外', '休闲', '衬衫', '纯棉', '水洗', '格子', '衬衫', '卡其']",6
"['大嘴', '猴', '女士', '雪地', '靴', '米色', '号']",6
"['专柜', '正品', '阿迪达斯', '冬季', '新款', '足球', '系列', '男子', '足球鞋']",6
"['安踏', '男子', '休闲', '时尚', '登山', '户外', '鞋深', '棕']",6
"['货到付款', '小驴', '行家', '儿童', '户外', '羽绒服', '户外', '童装', '男', '女童', '防风', '防水', '保暖', '白', '鸭绒', '连帽', '羽绒服', '滑雪服', '黄色']",6
"['特步', '正品', '夏季', '新款', '男装', '男士', '恤', '运动衫', '男', '短袖', '浅', '灰色']",6
"['艾迪', '宝', '中性', '羽毛球', '鞋']",6
"['特步', '正品', '夏季', '新款', '男装', '翻领', '恤', '运动衫', '男', '短袖', '黄']",6
"['公狼', '户外', '双人', '双层', '铝杆', '四季', '帐篷', '卡其色']",6
"['专柜', '正品', '三奇', '新款', '泳衣', '韩版', '印花', '连体', '裙式', '挂', '脖', '泳衣']",6
"['择腾', '多功能', '无缝', '百', '变魔术', '头巾', '爱', '游戏', '黄']",6
"['探险者', '双人', '双层', '野营', '帐篷', '户外', '人防', '暴雨', '正品', '寄居', '者', '特价', '包邮', '草绿色']",6
"['迈途', '秋冬', '新品', '纯棉', '户外', '袜子', '透气', '速干袜', '运动袜', '男士', '舒适', '徒步', '登山', '袜灰加', '金黄']",6
"['度棉', '夹克', '男性', '咖啡']",6
"['秋', '之', '北纬', '夏季', '新品', '立领', '开衫', '运动', '短袖', '套装', '男式', '休闲', '运动服', '黑色']",6
"['燕尾', '侠', '中大童', '透气', '防滑', '沙滩鞋', '深蓝', '码']",6
"['男装', '运动', '夹克', '深蓝', '橙']",6
"['狼牙', '三节', '直柄', '碳素', '登山', '杖', '超轻', '徒步', '手杖', '拐杖', '蓝色']",6
"['骆驼', '户外', '新款', '野餐', '包', '双肩', '登山', '背包带', '餐具', '餐包', '登山包', '绿色', '均码']",6
"['诺可文', '单人', '三季', '单层', '玻璃', '杆', '侠客', '帐篷', '桔色']",6
"['品舞', '软底', '增高', '爵士', '舞蹈', '鞋', '真皮', '健身', '鞋', '跳舞', '鞋女', '黑', '灰色']",6
"['女款', '快干', '两截', '裤速', '干裤', '快干', '裤', '快干', '短裤', '速干', '短裤', '挺括', '舒适', '宽松', '透气', '排汗', '吸湿', '棕绿']",6
"['夏季', '新款', '男士', '纯棉', '迷彩', '裤', '工装裤', '短裤', '白色']",6
"['支持', '货到付款', '雷博', '新款', '舞蹈', '鞋', '女式', '舞鞋', '减肥', '瘦身', '鞋', '休闲', '透气', '鞋', '女鞋', '广场', '跳舞', '鞋子', '女', '红色']",6
"['耐克', '综合', '训练', '鞋', '室内', '健身', '鞋', '女式']",6
"['申格', '户外', '诺诗', '兰格', '罗塞', '女式', '弹力', '快干', '长裤', '女']",6
"['彪马', '男子', '长袖衫']",6
"['居康', '全球', '专利', '弧形', '软跑', '板', '多功能', '静音', '电动', '家用', '跑步机', '免', '安装', '的', '健身', '减肥', '器材', '运动', '减肥', '白色']",6
"['李宁', '男式', '乒乓球', '板鞋']",6
"['威皓', '新款', '春夏秋冬', '款', '男士', '健身', '鞋', '轻便', '耐磨', '跑步', '鞋', '时尚', '帅气', '运动鞋', '约会', '首选', '褐色']",6
"['洛驰', '开学', '季', '超轻', '排水', '透气', '户外', '溯溪鞋', '涉水', '鞋']",6
"['雪狼', '户外', '男款', '纯棉', '微孔', '短袖衫', '速干恤', '快干', '恤', '吸湿', '排汗', '深红']",6
"['亚瑟', '士', '排球', '鞋', '男女', '运动鞋', '藏青色']",6
"['新款', '鸿星', '尔克', '正品', '冬季', '保暖', '棉服', '男双', '面穿', '棉衣', '黄色']",6
"['男士', '运动', '背心', '汗背心', '男式', '纯棉', '背心', '男', '汗衫', '紧身', '背心', '黑色']",6
"['隆恩', '美国', '代购', '专柜', '正品', '安德玛', '男', '专项', '运动鞋']",6
"['德尔惠', '男', '网球鞋']",6
"['暂时', '下架茵宝', '春夏', '恤', '男', '户外', '休闲', '运动衫', '短袖', '黄色']",6
"['阿迪达斯', '运动服', '男装', '休闲', '运动', '长裤', '亮', '黑']",6
"['盛步', '豪华', '家用', '健腹', '仰卧', '板', '多功能', '收腹', '健', '腹板', '仰卧起坐', '板带', '拉力器', '健身', '训练', '收腹', '机健', '腹机', '黑色']",6
"['美国', '花花公子', '户外', '女', '登山鞋', '越野跑', '鞋', '促销', '款', '卡其']",6
"['山拓', '袜子', '骑行', '袜全厚', '户外', '袜', '登山', '袜速', '干袜', '灰色']",6
"['耐克', '跑步', '系列', '跑步', '鞋', '女性']",6
"['舒乐', '有袖', '带袖', '雨衣', '加厚', '加大', '电动车', '电瓶车', '助动车', '摩托车', '踏板车', '自行车', '雨衣', '雨披', '雨具', '户外', '枣红', '大', '号']",6
"['远行', '客户', '外', '保暖', '背心', '双面', '棉', '背心', '防风', '防水', '双面', '两穿', '马甲', '浅', '灰色']",6
"['创悦', '休闲', '露营', '旅游', '登山', '帐篷', '野外', '露营', '帐篷', '户外', '人']",6
"['阿迪达斯', '年', '新款', '男子', '篮球鞋', '黑色']",6
"['年', '新款', '野餐', '包', '双肩', '两人', '套装', '冰包', '保温', '包', '户外', '野餐', '用品', '单个', '包']",6
"['新品', '凯乐石', '春夏', '新款', '户外', '男款', '透气', '速干', '排汗功能', '背心']",6
"['艾迪', '宝', '羽毛球', '鞋', '新款', '运动鞋', '男士', '女士', '中性', '防滑', '透气', '耐磨']",6
"['德国', '骆驼', '休闲鞋', '磨砂', '户外', '工装', '鞋', '大头', '牛皮', '低帮鞋', '男鞋', '棕色']",6
"['阿迪达斯', '男鞋', '男式', '网球鞋', '黑色']",6
"['咖啡豆', '童装', '针织', '运动', '连衣裙', '白绿']",6
"['皮尔', '新款', '淑女', '蝙蝠', '袖', '瑜伽', '服', '套装', '紫色']",6
"['开', '普特', '单人', '站', '综合', '训练', '机器', '多功能', '家用', '力量', '健身器材']",6
"['探路者', '户外', '徒步', '鞋', '女士', '登山鞋', '跑步', '鞋', '户外', '鞋', '运动鞋', '防滑', '透气', '情侣', '款']",6
"['韵奴', '女装', '春秋', '新款', '时尚', '韩版', '翻毛', '领', '加厚', '字母', '加绒卫衣', '运动套装', '灰色']",6
"['布特', '户外', '袜子', '徒步', '袜', '登山', '袜', '男士', '透气', '排汗', '运动', '袜子', '正品', '普蓝']",6
"['秋', '之', '北纬', '运动', '情侣', '套装', '男女', '款']",6
"['捷路', '新款', '风衣', '女款', '超轻', '运动', '外套', '银灰']",6
"['超值', '帐篷', '防潮垫', '套餐', '送', '帐篷', '灯']",6
"['个性', '花边', '饰手', '拎包']",6
"['新百伦', '棒球', '夹克', '系列', '情侣', '款', '复古', '鞋']",6
"['新款', '保暖', '服宜', '栖', '孕妇装', '高领', '加厚', '人棉', '保暖', '衣', '套装', '浅', '灰色']",6
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['德龙磨', '豆机']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['德龙磨', '豆机']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['德龙磨', '豆机']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['德龙磨', '豆机']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['德龙磨', '豆机']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
