product,categoryid
"['李宁', '女款', '合成革', '网布', '低帮', '乒乓球', '鞋']",6
"['红', '舞鞋', '瑜伽', '服', '舞蹈', '服', '上衣', '玫红']",6
"['支持', '货到付款', '正品', '战地', '吉普', '春季', '磨毛', '格子', '加绒', '加厚', '长袖', '衬衫', '卡其色']",6
"['夏季', '新款', '户外', '溯溪鞋', '男鞋', '正品', '两栖', '鞋', '防滑', '朔溪', '涉水', '鞋', '徒步', '鞋', '男', '夏季', '透气', '速干鞋', '钓鱼', '鞋', '正品', '包邮天', '之', '蓝']",6
"['新款', '舞蹈', '鞋', '网面', '高帮', '真皮', '增高鞋', '女式', '广场', '舞鞋', '跳舞', '鞋', '健身', '鞋', '黑', '金色']",6
"['三蒂', '东子', '秋冬', '新款', '瑜伽', '服', '套装', '比赛服', '瑜伽', '服', '表演', '服', '桃红', '黑', '粉红']",6
"['大促', '大促', '女士', '夏天', '韩版', '草帽', '太阳帽', '大沿帽', '韩国', '遮阳帽', '旅游', '防晒', '沙滩', '帽浅', '咖']",6
"['台湾', '防', '紫外线', '条纹', '休闲', '舒适', '女士', '运动', '紫罗兰']",6
"['骆驼', '户外', '帽', '夏季', '圆帽', '防风', '防', '紫外线', '户外', '帽子', '兰色']",6
"['耐克', '女子', '羽绒服', '冬季', '保暖', '服', '休闲', '时尚', '装红灰']",6
"['鹰尔凯', '新款', '男女', '同款', '羽毛球', '鞋', '亮银色']",6
"['悠度', '正品', '多功能', '双肩', '野餐', '包升', '橙色']",6
"['迈徒', '户外', '手套', '骑行', '手套', '战术', '手套', '赛车', '手套', '半指', '卡其']",6
"['欧洲', '冠军', '羽毛球', '鞋', '新款', '升级', '款超', '耐磨', '透气', '型', '男女', '款', '多功能', '海德', '运动鞋', '减震', '防滑', '白', '蓝色']",6
"['女童', '舞蹈', '鞋', '少儿', '拉丁舞', '鞋', '儿童', '拉丁', '鞋平', '跟', '黑金', '五带']",6
"['新款', '陆杰士', '男女', '户外', '防水', '登山包', '徒步', '背包', '青绿色']",6
"['美津浓', '男女', '款', '专业', '排球', '鞋白', '黑']",6
"['阿迪达斯', '男式', '网球鞋']",6
"['官方', '旗舰店', '阿瑞娜', '游泳', '包', '防水', '包', '装备', '专用', '专业', '日本', '进口', '包包']",6
"['支持', '货到付款', '雷博', '新款', '舞蹈', '鞋', '女式', '舞鞋', '减肥', '瘦身', '鞋', '休闲', '透气', '鞋', '女鞋', '广场', '跳舞', '鞋子', '女', '红色']",6
"['专柜', '正品', '吉普', '盾', '男装', '春夏', '纯棉', '水洗', '休闲', '户外', '工装', '多袋', '裤', '卡其']",6
"['阿迪达斯', '足球', '附', '配件', '足球', '新款', '运动', '配件', '太阳能', '蓝白', '号']",6
"['度', '新款', '跑鞋', '透气', '耐磨', '跑步', '鞋', '浅灰', '蓝']",6
"['耐克', '男款', '训练', '鞋', '橙']",6
"['卡帝乐', '鳄鱼', '男款', '压纹', '深啡色', '手', '拎包']",6
"['秋', '之', '北纬', '夏季', '新品', '立领', '开衫', '运动', '短袖', '套装', '男式', '休闲', '运动服', '黑色']",6
"['李宁', '羽毛球', '系列', '男子', '羽毛球', '专业', '鞋']",6
"['爱慕', '旗下', '内衣', '心爱', '比基尼', '泳衣', '蓝色']",6
"['悠度', '摘虹', '户外', '休闲', '四人份', '野餐', '包', '礼品', '包', '双肩', '休闲包', '免邮']",6
"['兄弟', '牌', '家用', '新一代', '电动', '升降', '多功能', '跑步机']",6
"['冰包', '保温', '包', '便当', '野餐', '包', '母乳', '保鲜', '包', '保温', '袋', '送', '冰袋', '咖啡']",6
"['宝德龙', '军用', '战术', '攻击', '包', '登山包', '休闲', '旅行包', '黑色']",6
"['耐克', '新品', '男', '袜子', '运动', '配件', '训练', '黑白']",6
"['支持', '货到付款', '雷博', '舞蹈', '鞋', '女款', '跳舞', '鞋', '舞鞋', '女式', '广场', '舞鞋', '瘦身', '增高鞋', '真皮', '跳舞', '鞋', '鞋子', '女黑', '灰']",6
"['跨途', '秋冬', '新品', '首发', '头层', '牛皮', '登山', '耐磨', '男鞋', '潮流', '透气', '休闲', '帆船', '鞋', '巧克力', '色']",6
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['德龙磨', '豆机']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['德龙磨', '豆机']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['德龙磨', '豆机']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['德龙磨', '豆机']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['德龙磨', '豆机']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['致景', '生活', '烤箱', '烘焙', '微波炉', '厨房', '加厚', '隔热', '手套', '单只', '粉色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['最', '浓烈', '雀巢', '子弹', '咖啡', '胶囊', '奈斯', '派索', '紫色']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['德龙磨', '豆机']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['北美', '电器', '特惠', '不锈钢', '多功能', '电水煲']",7
"['当当', '自营', '美乐家', '纯白', '咖啡', '滤纸']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['意大利', '德龙', '咖啡', '研磨机']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['泥', '火势', '英寸', '双线', '草帽', '砿', '单', '只', '纯白', '大', '号', '面碗', '汤碗', '异形', '餐具', '酒店', '餐厅', '用瓷', '纯白', '系列']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['德龙磨', '豆机']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['富光', '家用', '多功能', '不锈钢', '保温', '壶', '升', '粉红']",7
"['喜羊羊', '与', '灰', '太', '牿', '学生', '直饮', '牛奶', '替', '小', '草帽']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['德龙磨', '豆机']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['华迅', '仕', '狂暑季', '全自动', '泡茶', '机', '泡茶', '器', '保温']",7
"['德龙', '咖啡', '研磨机', '磨豆机', '可调', '粗细', '全国', '联保']",7
"['乐瓷', '清爽', '豪华', '陶瓷', '五件套', '刀', '果绿']",7
"['泥', '火势', '英寸', '草帽', '砿', '单', '只', '纯白', '大', '号', '汤碗', '面碗', '异形', '酒店', '餐厅', '用瓷', '纯白', '系列', '异形', '餐具']",7
"['昊鹰', '自行车', '水壶', '铝合金', '水壶', '运动', '水壶', '水壶', '送', '登山扣']",7
"['酷括', '新款', '升级版', '正晃行', '电动', '磨豆机', '咖啡', '研磨机', '银色']",7
